
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
17311	Kitl	kit ligand [Source:MGI Symbol;Acc:MGI:96974]												GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS										GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY										GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION																													GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY					GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION												GOBP_CELL_ADHESION																	
12062	Bdkrb2	bradykinin receptor, beta 2 [Source:MGI Symbol;Acc:MGI:102845]												GOMF_SIGNALING_RECEPTOR_BINDING	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																			GOBP_CIRCULATORY_SYSTEM_PROCESS	GOBP_SECRETION						GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING									GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS						GOMF_PEPTIDE_RECEPTOR_ACTIVITY		GOBP_MUSCLE_SYSTEM_PROCESS						GOBP_RESPONSE_TO_ABIOTIC_STIMULUS		GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION	GOBP_REGULATION_OF_TUBE_SIZE				GOBP_REGULATION_OF_BLOOD_PRESSURE										GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM			GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE						GOBP_MUSCLE_CONTRACTION									GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			
24117	Wif1	Wnt inhibitory factor 1 [Source:MGI Symbol;Acc:MGI:1344332]												GOMF_SIGNALING_RECEPTOR_BINDING				GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS																				GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION											GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS											GOCC_CELL_SURFACE					GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																																				
209195	Clic6	chloride intracellular channel 6 [Source:MGI Symbol;Acc:MGI:2146607]												GOMF_SIGNALING_RECEPTOR_BINDING						GOBP_MONOATOMIC_ION_TRANSPORT												GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT									GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING					GOBP_TRANSMEMBRANE_TRANSPORT																													GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY																		GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX									
212108	Rln3	relaxin 3 [Source:MGI Symbol;Acc:MGI:2158015]												GOMF_SIGNALING_RECEPTOR_BINDING														GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY													GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING																					GOMF_HORMONE_ACTIVITY						GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY																																		
20491	Sla	src-like adaptor [Source:MGI Symbol;Acc:MGI:104295]												GOMF_SIGNALING_RECEPTOR_BINDING																							GOBP_INTRACELLULAR_SIGNALING_CASSETTE																																																																	
73191	Fezf1	Fez family zinc finger 1 [Source:MGI Symbol;Acc:MGI:1920441]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY								GOBP_HEAD_DEVELOPMENT																		GOBP_NEURON_DEVELOPMENT																									
16477	Junb	jun B proto-oncogene [Source:MGI Symbol;Acc:MGI:96647]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION			GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS									GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT					GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION																GOBP_TUBE_DEVELOPMENT																								GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS																			GOBP_TUBE_MORPHOGENESIS				GOBP_RESPONSE_TO_LIPID
17005	Ltk	leukocyte tyrosine kinase [Source:MGI Symbol;Acc:MGI:96840]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION								GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION													GOBP_INTRACELLULAR_SIGNALING_CASSETTE	GOBP_REGULATION_OF_CELL_DIFFERENTIATION									GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION																					GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY									GOBP_NEURON_DEVELOPMENT																									GOBP_RESPONSE_TO_LIPID
14715	Gnrhr	gonadotropin releasing hormone receptor [Source:MGI Symbol;Acc:MGI:95790]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION												GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS																										GOBP_RESPONSE_TO_NITROGEN_COMPOUND																																							GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
72080	Sapcd2	suppressor APC domain containing 2 [Source:MGI Symbol;Acc:MGI:1919330]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																GOCC_PLASMA_MEMBRANE_REGION																																										GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION					GOBP_ANIMAL_ORGAN_MORPHOGENESIS																								
226896	Tfap2d	transcription factor AP-2, delta [Source:MGI Symbol;Acc:MGI:2153466]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																					GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																							GOBP_HEAD_DEVELOPMENT																																											
76281	Tax1bp3	Tax1 (human T cell leukemia virus type I) binding protein 3 [Source:MGI Symbol;Acc:MGI:1923531]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																						GOBP_INTRACELLULAR_SIGNALING_CASSETTE													GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																																				
233406	Prc1	protein regulator of cytokinesis 1 [Source:MGI Symbol;Acc:MGI:1858961]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																																																										GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION																													
240690	St18	suppression of tumorigenicity 18 [Source:MGI Symbol;Acc:MGI:2446700]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																																																																																							
109594	Lmo1	LIM domain only 1 [Source:MGI Symbol;Acc:MGI:102812]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																																																																																							
12797	Cnn1	calponin 1 [Source:MGI Symbol;Acc:MGI:104979]													GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION																																																																																							
211578	Mrgprd	MAS-related GPR, member D [Source:MGI Symbol;Acc:MGI:3033142]														GOBP_REGULATION_OF_SYSTEM_PROCESS			GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY							GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS								GOBP_CIRCULATORY_SYSTEM_PROCESS															GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY							GOMF_PEPTIDE_RECEPTOR_ACTIVITY		GOBP_MUSCLE_SYSTEM_PROCESS									GOBP_REGULATION_OF_TUBE_SIZE				GOBP_REGULATION_OF_BLOOD_PRESSURE										GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM			GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE															GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE			
27140	Tlx3	T cell leukemia, homeobox 3 [Source:MGI Symbol;Acc:MGI:1351209]														GOBP_REGULATION_OF_SYSTEM_PROCESS							GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION							GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY																					GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS																														
21955	Tnnt1	troponin T1, skeletal, slow [Source:MGI Symbol;Acc:MGI:1333868]														GOBP_REGULATION_OF_SYSTEM_PROCESS										GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS																																GOBP_MUSCLE_SYSTEM_PROCESS																					GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS											GOBP_MUSCLE_CONTRACTION												
243616	Slc6a11	solute carrier family 6 (neurotransmitter transporter, GABA), member 11 [Source:MGI Symbol;Acc:MGI:95630]															GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT					GOCC_SYNAPTIC_MEMBRANE						GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT		GOCC_POSTSYNAPTIC_MEMBRANE						GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GOCC_POSTSYNAPSE						GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT						GOCC_PRESYNAPTIC_MEMBRANE								GOBP_AMINO_ACID_TRANSPORT					GOCC_GABA_ERGIC_SYNAPSE	
72160	Tmem163	transmembrane protein 163 [Source:MGI Symbol;Acc:MGI:1919410]															GOCC_PRESYNAPSE			GOBP_MONOATOMIC_ION_TRANSPORT												GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT											GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT																				GOCC_SECRETORY_VESICLE		GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT																				
170930	Sumo2	small ubiquitin-like modifier 2 [Source:MGI Symbol;Acc:MGI:2158813]															GOCC_PRESYNAPSE																																																											GOCC_POSTSYNAPSE																									GOCC_GABA_ERGIC_SYNAPSE	
20088	Rps24	ribosomal protein S24 [Source:MGI Symbol;Acc:MGI:98147]															GOCC_PRESYNAPSE																																																											GOCC_POSTSYNAPSE																										
21413	Tcf4	transcription factor 4 [Source:MGI Symbol;Acc:MGI:98506]																GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS			GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT					GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT											GOBP_TUBE_DEVELOPMENT																	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS							GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS													GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_TUBE_MORPHOGENESIS				
13390	Dlx1	distal-less homeobox 1 [Source:MGI Symbol;Acc:MGI:94901]																GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS			GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS									GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT						GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS									GOBP_HEAD_DEVELOPMENT							GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION						GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_ANIMAL_ORGAN_MORPHOGENESIS									GOBP_SKELETAL_SYSTEM_DEVELOPMENT					GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
13392	Dlx2	distal-less homeobox 2 [Source:MGI Symbol;Acc:MGI:94902]																GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_GENERATION_OF_NEURONS			GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS										GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION	GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION					GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT						GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS									GOBP_HEAD_DEVELOPMENT							GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION						GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS						GOBP_ANIMAL_ORGAN_MORPHOGENESIS									GOBP_SKELETAL_SYSTEM_DEVELOPMENT															
56089	Ramp3	receptor (calcitonin) activity modifying protein 3 [Source:MGI Symbol;Acc:MGI:1860292]																	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	GOBP_MONOATOMIC_ION_TRANSPORT				GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION			GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY						GOBP_CIRCULATORY_SYSTEM_PROCESS			GOBP_INTRACELLULAR_SIGNALING_CASSETTE										GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION		GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY				GOBP_RESPONSE_TO_NITROGEN_COMPOUND	GOBP_MONOATOMIC_CATION_TRANSPORT		GOMF_PEPTIDE_RECEPTOR_ACTIVITY				GOBP_METAL_ION_TRANSPORT	GOCC_CELL_SURFACE																															GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										GOBP_RESPONSE_TO_LIPID
381489	Rxfp1	relaxin/insulin-like family peptide receptor 1 [Source:MGI Symbol;Acc:MGI:2682211]																	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY								GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS																						GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY						GOBP_TUBE_DEVELOPMENT	GOMF_PEPTIDE_RECEPTOR_ACTIVITY																						GOBP_ANIMAL_ORGAN_MORPHOGENESIS														GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
211468	Kcnh8	potassium voltage-gated channel, subfamily H (eag-related), member 8 [Source:MGI Symbol;Acc:MGI:2445160]																		GOBP_MONOATOMIC_ION_TRANSPORT									GOBP_REGULATION_OF_MEMBRANE_POTENTIAL			GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY							GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT											GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX									
72413	Kcnmb2	potassium large conductance calcium-activated channel, subfamily M, beta member 2 [Source:MGI Symbol;Acc:MGI:1919663]																		GOBP_MONOATOMIC_ION_TRANSPORT									GOBP_REGULATION_OF_MEMBRANE_POTENTIAL			GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY							GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT											GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX									
67473	Slc47a1	solute carrier family 47, member 1 [Source:MGI Symbol;Acc:MGI:1914723]																		GOBP_MONOATOMIC_ION_TRANSPORT											GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT											GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT																					GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY							GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT														GOBP_AMINO_ACID_TRANSPORT						
14412	Slc6a13	solute carrier family 6 (neurotransmitter transporter, GABA), member 13 [Source:MGI Symbol;Acc:MGI:95629]																		GOBP_MONOATOMIC_ION_TRANSPORT											GOCC_PLASMA_MEMBRANE_REGION	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT														GOBP_TRANSMEMBRANE_TRANSPORT								GOBP_MONOATOMIC_CATION_TRANSPORT						GOBP_METAL_ION_TRANSPORT															GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY							GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT														GOBP_AMINO_ACID_TRANSPORT						
245526	Pgr15l	G protein-coupled receptor 15-like [Source:MGI Symbol;Acc:MGI:2676330]																				GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY																																		GOMF_PEPTIDE_RECEPTOR_ACTIVITY																																														
13599	Ecel1	endothelin converting enzyme-like 1 [Source:MGI Symbol;Acc:MGI:1343461]																				GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY																																																																																
75404	Arhgap36	Rho GTPase activating protein 36 [Source:MGI Symbol;Acc:MGI:1922654]																					GOBP_GENERATION_OF_NEURONS	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION												GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT											GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION																					GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY																																		
50916	Irx4	Iroquois homeobox 4 [Source:MGI Symbol;Acc:MGI:1355275]																					GOBP_GENERATION_OF_NEURONS										GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT																																													GOBP_ANIMAL_ORGAN_MORPHOGENESIS																								
225998	Rorb	RAR-related orphan receptor beta [Source:MGI Symbol;Acc:MGI:1343464]																					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT		GOBP_REGULATION_OF_CELL_DIFFERENTIATION																																		GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS					GOBP_NEURON_DEVELOPMENT	GOBP_ANIMAL_ORGAN_MORPHOGENESIS																								GOBP_RESPONSE_TO_LIPID
20669	Sox14	SRY (sex determining region Y)-box 14 [Source:MGI Symbol;Acc:MGI:98362]																					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT									GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY								GOBP_HEAD_DEVELOPMENT											GOBP_LOCOMOTION													GOBP_REGULATION_OF_LOCOMOTION																			
74237	Tubgcp2	tubulin, gamma complex component 2 [Source:MGI Symbol;Acc:MGI:1921487]																					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT									GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY								GOBP_HEAD_DEVELOPMENT																																											
11922	Neurod6	neurogenic differentiation 6 [Source:MGI Symbol;Acc:MGI:106593]																					GOBP_GENERATION_OF_NEURONS													GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT																							GOBP_HEAD_DEVELOPMENT																		GOBP_NEURON_DEVELOPMENT																									
241134	Nyap2	neuronal tyrosine-phophorylated phosphoinositide 3-kinase adaptor 2 [Source:MGI Symbol;Acc:MGI:2443135]																					GOBP_GENERATION_OF_NEURONS														GOBP_INTRACELLULAR_SIGNALING_CASSETTE																																								GOBP_NEURON_DEVELOPMENT																									
212712	Satb2	special AT-rich sequence binding protein 2 [Source:MGI Symbol;Acc:MGI:2679336]																					GOBP_GENERATION_OF_NEURONS																						GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY																											GOBP_ANIMAL_ORGAN_MORPHOGENESIS									GOBP_SKELETAL_SYSTEM_DEVELOPMENT															
22239	Ugt8a	UDP galactosyltransferase 8A [Source:MGI Symbol;Acc:MGI:109522]																					GOBP_GENERATION_OF_NEURONS																																																						GOBP_NEURON_DEVELOPMENT		GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS																							
18164	Nptx1	neuronal pentraxin 1 [Source:MGI Symbol;Acc:MGI:107811]																					GOBP_GENERATION_OF_NEURONS																																																						GOBP_NEURON_DEVELOPMENT																									
100532	Rell1	RELT-like 1 [Source:MGI Symbol;Acc:MGI:2140767]																						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION													GOBP_INTRACELLULAR_SIGNALING_CASSETTE										GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION																																																							
547253	Parp14	poly (ADP-ribose) polymerase family, member 14 [Source:MGI Symbol;Acc:MGI:1919489]																						GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION																										GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION																																				
76747	Dapl1	death associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1923997]																								GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS																																																											GOBP_CELL_ADHESION																	
18710	Pik3r3	phosphoinositide-3-kinase regulatory subunit 3 [Source:MGI Symbol;Acc:MGI:109277]																									GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT				GOBP_INTRACELLULAR_SIGNALING_CASSETTE								GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY		GOBP_RESPONSE_TO_NITROGEN_COMPOUND		GOBP_TUBE_DEVELOPMENT																								GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS													GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS						GOBP_TUBE_MORPHOGENESIS				
50766	Crim1	cysteine rich transmembrane BMP regulator 1 [Source:MGI Symbol;Acc:MGI:1354756]																									GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS											GOBP_REGULATION_OF_CELL_DIFFERENTIATION												GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS																GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION						GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS																				GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										
20183	Rxrg	retinoid X receptor gamma [Source:MGI Symbol;Acc:MGI:98216]																									GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS																	GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT																																																GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS										GOBP_RESPONSE_TO_LIPID
71897	Lypd6b	LY6/PLAUR domain containing 6B [Source:MGI Symbol;Acc:MGI:1919147]																										GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY																																																																										
230751	Oscp1	organic solute carrier partner 1 [Source:MGI Symbol;Acc:MGI:1916308]																													GOCC_PLASMA_MEMBRANE_REGION												GOBP_EXPORT_FROM_CELL			GOBP_TRANSMEMBRANE_TRANSPORT																																																								
17528	Mpz	myelin protein zero [Source:MGI Symbol;Acc:MGI:103177]																													GOCC_PLASMA_MEMBRANE_REGION																																																						GOBP_CELL_ADHESION																	
67182	Pdzk1ip1	PDZK1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1914432]																													GOCC_PLASMA_MEMBRANE_REGION																																																																							
21393	Tcap	titin-cap [Source:MGI Symbol;Acc:MGI:1330233]																															GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	GOBP_CIRCULATORY_SYSTEM_PROCESS																					GOBP_TUBE_DEVELOPMENT			GOBP_MUSCLE_SYSTEM_PROCESS						GOBP_RESPONSE_TO_ABIOTIC_STIMULUS														GOBP_ANIMAL_ORGAN_MORPHOGENESIS	GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS											GOBP_MUSCLE_CONTRACTION								GOBP_TUBE_MORPHOGENESIS				
54132	Pdlim1	PDZ and LIM domain 1 (elfin) [Source:MGI Symbol;Acc:MGI:1860611]																															GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT												GOBP_CELL_MIGRATION						GOBP_CELL_MOTILITY													GOBP_RESPONSE_TO_ABIOTIC_STIMULUS																																						
17064	Cd93	CD93 antigen [Source:MGI Symbol;Acc:MGI:106664]																															GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT																						GOBP_TUBE_DEVELOPMENT						GOCC_CELL_SURFACE																		GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS						GOBP_CELL_ADHESION													GOBP_TUBE_MORPHOGENESIS				
